"Pasture","Transect","TotalPPGG","NativePPGG","IntroducedPPGG","TotalAAGG","Production_lbs/ac"
"3","2",0.11577868852459,0.0778688524590164,0.0379098360655738,0.0594262295081967,267.14
"3","4",0.0398277717976319,0.0398277717976319,0,0.506996770721206,337.59
"5M","19",0.142703862660944,0.106223175965665,0.036480686695279,0.570815450643777,260.75
"5M","55",0.124872057318321,0.122824974411464,0.00204708290685773,0.480040941658137,1580.56
"5N","16A",0.354938271604938,0.164609053497942,0.190329218106996,0.366255144032922,469.72
"5N","56",0.430910951893552,0.337768679631525,0.0931422722620266,0.359263050153531,441.96
"5S","5",0.077962577962578,0.0665280665280665,0.0114345114345114,0.532224532224532,266.3
"HP","T1",0.524886877828054,0.10972850678733,0.415158371040724,0.0429864253393665,1525.83
"HP","T2",0.636167922497309,0.0904198062432723,0.545748116254037,0.0958019375672766,1623.52
